# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-1468 c,Transit,0,0,0,1,0,0,0,0,0,0,1.60000,M-R relationship
Kepler-1468 d,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-1469 b,Transit,0,0,0,1,0,0,0,0,0,0,8.25000,M-R relationship
Kepler-147 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-147 c,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-1470 b,Transit,0,0,0,1,0,0,0,0,0,0,1.24000,M-R relationship
Kepler-1471 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1471 c,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1472 b,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-1473 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-1474 b,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-1475 b,Transit,0,0,0,1,0,0,0,0,0,0,8.85000,M-R relationship
Kepler-1476 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-1477 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1478 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1479 b,Transit,0,0,0,1,0,0,0,0,0,0,4.01000,M-R relationship
Kepler-148 b,Transit,0,0,0,1,0,0,0,0,0,0,3.89000,M-R relationship
Kepler-148 c,Transit,0,0,0,1,0,0,0,0,0,0,12.60000,M-R relationship
Kepler-148 d,Transit,0,0,0,1,0,0,0,0,0,0,56.30000,M-R relationship
Kepler-1480 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-1481 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1482 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-1483 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1484 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-1485 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-1486 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-1487 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-1487 c,Transit,0,0,0,1,0,0,0,0,0,0,48.70000,M-R relationship
Kepler-1488 b,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-1488 c,Transit,0,0,0,1,0,0,0,0,0,0,3.37000,M-R relationship
Kepler-1489 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-149 b,Transit,0,0,0,1,0,0,0,0,0,0,16.50000,M-R relationship
Kepler-149 c,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-149 d,Transit,0,0,0,1,0,0,0,0,0,0,14.90000,M-R relationship
Kepler-1490 b,Transit,0,0,0,1,0,0,0,0,0,0,9.48000,M-R relationship
Kepler-1491 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-1491 c,Transit,0,0,0,1,0,0,0,0,0,0,6.53000,M-R relationship
Kepler-1492 b,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
Kepler-1493 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1494 b,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-1495 b,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-1496 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-1497 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1498 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1499 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-150 b,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-150 c,Transit,0,0,0,1,0,0,0,0,0,0,13.20000,M-R relationship
Kepler-150 d,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-150 e,Transit,0,0,0,1,0,0,0,0,0,0,9.91000,M-R relationship
Kepler-150 f,Transit,0,0,0,1,0,0,0,0,0,0,12.90000,M-R relationship
Kepler-1500 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-1501 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-1502 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-1503 b,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-1504 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-1505 b,Transit,0,0,0,1,0,0,0,0,0,0,0.74900,M-R relationship
Kepler-1506 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-1507 b,Transit,0,0,0,1,0,0,0,0,0,0,0.52000,M-R relationship
Kepler-1508 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1509 b,Transit,0,0,0,1,0,0,0,0,0,0,4.08000,M-R relationship
Kepler-151 b,Transit,0,0,0,1,0,0,0,0,0,0,9.59000,M-R relationship
Kepler-151 c,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-1510 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-1511 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-1512 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1513 b,Transit,0,0,0,1,0,0,0,0,0,0,53.90000,M-R relationship
Kepler-1514 c,Transit,0,0,0,1,0,0,0,0,0,0,1.74000,M-R relationship
Kepler-1515 b,Transit,0,0,0,1,0,0,0,0,0,0,66.20000,M-R relationship
Kepler-1516 b,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-1517 b,Transit,0,0,0,1,0,0,0,0,0,0,68.70000,M-R relationship
Kepler-1518 b,Transit,0,0,0,1,0,0,0,0,0,0,9.53000,M-R relationship
Kepler-1518 c,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-1519 b,Transit,0,0,0,1,0,0,0,0,0,0,39.60000,M-R relationship
Kepler-152 b,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-152 c,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-1520 b,Transit,0,0,0,1,0,0,0,0,0,0,28.10000,M-R relationship
Kepler-1521 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-1522 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1523 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
Kepler-1524 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-1525 b,Transit,0,0,0,1,0,0,0,0,0,0,0.69300,M-R relationship
Kepler-1526 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-1527 b,Transit,0,0,0,1,0,0,0,0,0,0,20.40000,M-R relationship
Kepler-1528 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1529 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
Kepler-153 b,Transit,0,0,0,1,0,0,0,0,0,0,8.85000,M-R relationship
Kepler-153 c,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-1530 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-1530 c,Transit,0,0,0,1,0,0,0,0,0,0,3.36000,M-R relationship
Kepler-1530 d,Transit,0,0,0,1,0,0,0,0,0,0,10.80000,M-R relationship
Kepler-1531 b,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-1532 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-1533 b,Transit,0,0,0,1,0,0,0,0,0,0,11.80000,M-R relationship
Kepler-1534 b,Transit,0,0,0,1,0,0,0,0,0,0,4.23000,M-R relationship
Kepler-1535 b,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-1536 b,Transit,0,0,0,1,0,0,0,0,0,0,10.00000,M-R relationship
Kepler-1537 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1538 b,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-1539 b,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-154 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-154 c,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
Kepler-154 d,Transit,0,0,0,1,0,0,0,0,0,0,14.10000,M-R relationship
Kepler-154 e,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-154 f,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-1540 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-1541 b,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-1542 b,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
Kepler-1542 c,Transit,0,0,0,1,0,0,0,0,0,0,0.20800,M-R relationship
Kepler-1542 d,Transit,0,0,0,1,0,0,0,0,0,0,0.59000,M-R relationship
Kepler-1542 e,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
Kepler-1543 b,Transit,0,0,0,1,0,0,0,0,0,0,7.80000,M-R relationship
Kepler-1544 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-1545 b,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-1546 b,Transit,0,0,0,1,0,0,0,0,0,0,9.96000,M-R relationship
Kepler-1547 b,Transit,0,0,0,1,0,0,0,0,0,0,0.66600,M-R relationship
Kepler-1548 b,Transit,0,0,0,1,0,0,0,0,0,0,7.46000,M-R relationship
Kepler-1549 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-155 b,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-155 c,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-1550 b,Transit,0,0,0,1,0,0,0,0,0,0,9.38000,M-R relationship
Kepler-1551 b,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-1552 b,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-1553 b,Transit,0,0,0,1,0,0,0,0,0,0,1.60000,M-R relationship
Kepler-1554 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-1555 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1556 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-1557 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-1558 b,Transit,0,0,0,1,0,0,0,0,0,0,0.24400,M-R relationship
Kepler-1559 b,Transit,0,0,0,1,0,0,0,0,0,0,0.29900,M-R relationship
Kepler-156 b,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
Kepler-156 c,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-1560 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-1561 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-1562 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-1563 b,Transit,0,0,0,1,0,0,0,0,0,0,0.34700,M-R relationship
Kepler-1564 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-1565 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-1566 b,Transit,0,0,0,1,0,0,0,0,0,0,0.41800,M-R relationship
Kepler-1567 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-1568 b,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-1569 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-157 b,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-157 c,Transit,0,0,0,1,0,0,0,0,0,0,5.65000,M-R relationship
Kepler-157 d,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1570 b,Transit,0,0,0,1,0,0,0,0,0,0,1.24000,M-R relationship
Kepler-1571 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1572 b,Transit,0,0,0,1,0,0,0,0,0,0,0.77900,M-R relationship
Kepler-1573 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-1574 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-1575 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1576 b,Transit,0,0,0,1,0,0,0,0,0,0,1.12000,M-R relationship
Kepler-1577 b,Transit,0,0,0,1,0,0,0,0,0,0,1.51000,M-R relationship
Kepler-1578 b,Transit,0,0,0,1,0,0,0,0,0,0,1.12000,M-R relationship
Kepler-1579 b,Transit,0,0,0,1,0,0,0,0,0,0,0.52000,M-R relationship
Kepler-158 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-158 c,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-1580 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-1581 b,Transit,0,0,0,1,0,0,0,0,0,0,0.43700,M-R relationship
Kepler-1582 b,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
Kepler-1583 b,Transit,0,0,0,1,0,0,0,0,0,0,0.15600,M-R relationship
Kepler-1584 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1585 b,Transit,0,0,0,1,0,0,0,0,0,0,3.86000,M-R relationship
Kepler-1586 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1587 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1588 b,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
Kepler-1589 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-159 b,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-159 c,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-1590 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-1591 b,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-1592 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
Kepler-1593 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-1594 b,Transit,0,0,0,1,0,0,0,0,0,0,1.20000,M-R relationship
Kepler-1595 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1596 b,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-1597 b,Transit,0,0,0,1,0,0,0,0,0,0,1.20000,M-R relationship
Kepler-1598 b,Transit,0,0,0,1,0,0,0,0,0,0,0.80900,M-R relationship
Kepler-1599 b,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-160 b,Transit,0,0,0,1,0,0,0,0,0,0,3.59000,M-R relationship
Kepler-160 c,Transit,0,0,0,1,0,0,0,0,0,0,13.60000,M-R relationship
Kepler-1600 b,Transit,0,0,0,1,0,0,0,0,0,0,9.96000,M-R relationship
Kepler-1600 c,Transit,0,0,0,1,0,0,0,0,0,0,4.43000,M-R relationship
Kepler-1601 b,Transit,0,0,0,1,0,0,0,0,0,0,0.47700,M-R relationship
Kepler-1602 b,Transit,0,0,0,1,0,0,0,0,0,0,2.36000,M-R relationship
Kepler-1603 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-1604 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1605 b,Transit,0,0,0,1,0,0,0,0,0,0,1.28000,M-R relationship
Kepler-1606 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
Kepler-1607 b,Transit,0,0,0,1,0,0,0,0,0,0,0.72100,M-R relationship
Kepler-1608 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1609 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-1610 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1610 c,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-1611 b,Transit,0,0,0,1,0,0,0,0,0,0,0.45700,M-R relationship
Kepler-1612 b,Transit,0,0,0,1,0,0,0,0,0,0,1.08000,M-R relationship
Kepler-1613 b,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
Kepler-1614 b,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
Kepler-1615 b,Transit,0,0,0,1,0,0,0,0,0,0,4.90000,M-R relationship
Kepler-1616 b,Transit,0,0,0,1,0,0,0,0,0,0,1.04000,M-R relationship
Kepler-1617 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-1618 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-1619 b,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
Kepler-162 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-162 c,Transit,0,0,0,1,0,0,0,0,0,0,9.43000,M-R relationship
Kepler-1620 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1621 b,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-1622 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-1623 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1624 b,Transit,0,0,0,1,0,0,0,0,0,0,27.60000,M-R relationship
Kepler-1625 b,Transit,0,0,0,1,0,0,0,0,0,0,30.60000,M-R relationship
Kepler-1626 b,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
Kepler-1627 b,Transit,0,0,0,1,0,0,0,0,0,0,13.20000,M-R relationship
Kepler-1628 b,Transit,0,0,0,1,0,0,0,0,0,0,33.80000,M-R relationship
Kepler-1629 b,Transit,0,0,0,1,0,0,0,0,0,0,0.38100,M-R relationship
Kepler-163 b,Transit,0,0,0,1,0,0,0,0,0,0,1.16000,M-R relationship
Kepler-163 c,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-1630 b,Transit,0,0,0,1,0,0,0,0,0,0,5.43000,M-R relationship
Kepler-1631 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-1632 b,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-1633 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
Kepler-1634 b,Transit,0,0,0,1,0,0,0,0,0,0,10.30000,M-R relationship
Kepler-1635 b,Transit,0,0,0,1,0,0,0,0,0,0,12.90000,M-R relationship
Kepler-1636 b,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
Kepler-1637 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-1638 b,Transit,0,0,0,1,0,0,0,0,0,0,4.16000,M-R relationship
Kepler-1639 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-164 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-164 c,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-164 d,Transit,0,0,0,1,0,0,0,0,0,0,6.57000,M-R relationship
Kepler-164 e,Transit,0,0,0,1,0,0,0,0,0,0,16.70000,M-R relationship
Kepler-1640 b,Transit,0,0,0,1,0,0,0,0,0,0,20.70000,M-R relationship
Kepler-1641 b,Transit,0,0,0,1,0,0,0,0,0,0,9.85000,M-R relationship
Kepler-1641 c,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
Kepler-1642 b,Transit,0,0,0,1,0,0,0,0,0,0,10.30000,M-R relationship
Kepler-1642 c,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-1643 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-1644 b,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1645 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-1646 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1649 b,Transit,0,0,0,1,0,0,0,0,0,0,1.03000,M-R relationship
Kepler-1649 c,Transit,0,0,0,1,0,0,0,0,0,0,1.20000,M-R relationship
Kepler-165 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-165 c,Transit,0,0,0,1,0,0,0,0,0,0,5.60000,M-R relationship
Kepler-1650 b,Transit,0,0,0,1,0,0,0,0,0,0,0.84000,M-R relationship
Kepler-1651 b,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-1652 b,Transit,0,0,0,1,0,0,0,0,0,0,3.19000,M-R relationship
Kepler-1653 b,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-166 b,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-166 c,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-166 d,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1663 b,Transit,0,0,0,1,0,0,0,0,0,0,10.90000,M-R relationship
Kepler-1664 b,Transit,0,0,0,1,0,0,0,0,0,0,9.45000,M-R relationship
Kepler-1665 b,Transit,0,0,0,1,0,0,0,0,0,0,8.44000,M-R relationship
Kepler-1666 b,Transit,0,0,0,1,0,0,0,0,0,0,8.66000,M-R relationship
Kepler-1666 c,Transit,0,0,0,1,0,0,0,0,0,0,10.50000,M-R relationship
Kepler-1667 b,Transit,0,0,0,1,0,0,0,0,0,0,9.19000,M-R relationship
Kepler-1668 b,Transit,0,0,0,1,0,0,0,0,0,0,17.40000,M-R relationship
Kepler-1669 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-1669 c,Transit,0,0,0,1,0,0,0,0,0,0,4.27000,M-R relationship
Kepler-1669 d,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-167 b,Transit,0,0,0,1,0,0,0,0,0,0,3.60000,M-R relationship
Kepler-167 c,Transit,0,0,0,1,0,0,0,0,0,0,3.44000,M-R relationship
Kepler-167 d,Transit,0,0,0,1,0,0,0,0,0,0,2.06000,M-R relationship
Kepler-1670 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-1671 b,Transit,0,0,0,1,0,0,0,0,0,0,2.32000,M-R relationship
Kepler-1672 b,Transit,0,0,0,1,0,0,0,0,0,0,9.11000,M-R relationship
Kepler-1673 b,Transit,0,0,0,1,0,0,0,0,0,0,8.93000,M-R relationship
Kepler-1674 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
Kepler-1675 b,Transit,0,0,0,1,0,0,0,0,0,0,9.93000,M-R relationship
Kepler-1676 b,Transit,0,0,0,1,0,0,0,0,0,0,11.30000,M-R relationship
Kepler-1677 b,Transit,0,0,0,1,0,0,0,0,0,0,7.76000,M-R relationship
Kepler-1678 b,Transit,0,0,0,1,0,0,0,0,0,0,10.90000,M-R relationship
Kepler-1679 b,Transit,0,0,0,1,0,0,0,0,0,0,4.93000,M-R relationship
Kepler-168 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-168 c,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-1680 b,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-1681 b,Transit,0,0,0,1,0,0,0,0,0,0,7.05000,M-R relationship
Kepler-1682 b,Transit,0,0,0,1,0,0,0,0,0,0,8.70000,M-R relationship
Kepler-1683 b,Transit,0,0,0,1,0,0,0,0,0,0,4.17000,M-R relationship
Kepler-1684 b,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-1685 b,Transit,0,0,0,1,0,0,0,0,0,0,7.16000,M-R relationship
Kepler-1686 b,Transit,0,0,0,1,0,0,0,0,0,0,2.62000,M-R relationship
Kepler-1687 b,Transit,0,0,0,1,0,0,0,0,0,0,3.38000,M-R relationship
Kepler-1688 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-1689 b,Transit,0,0,0,1,0,0,0,0,0,0,0.79900,M-R relationship
Kepler-169 b,Transit,0,0,0,1,0,0,0,0,0,0,1.51000,M-R relationship
